TLG_AUTHOR	TLG_WORK	AUTHOR	TITLE
4138	125	EPHRAEM SYRUS	Ad Ioannem monachum, ut abstineat a Nestorii insania et blasphemia
4138	126	EPHRAEM SYRUS	De iis, qui filii dei naturam scrutantur
4138	127	EPHRAEM SYRUS	Aduersus eos, qui dicunt terrae motus a terrae inflatione fieri
4138	128	EPHRAEM SYRUS	Ne decipiamur gentilium erroribus
4138	129	EPHRAEM SYRUS	Interrogationes ac responsiones
4138	130	EPHRAEM SYRUS	[2Fragmenta]2
4138	131	EPHRAEM SYRUS	Fragmenta paraenetica
4138	132	EPHRAEM SYRUS	[2Precationes]2
4138	133	EPHRAEM SYRUS	Precationes e sacris scripturis collectae, quarum pleraequae sunt Sancti �
4138	134	EPHRAEM SYRUS	[2Precationes ad dei matrem]2
4138	135	EPHRAEM SYRUS	Sermo in transfigurationem domini et dei salvatoris nostri Iesu Christi
4138	136	EPHRAEM SYRUS	Sermo de passione Saluatoris
4138	137	EPHRAEM SYRUS	In sanctam parasceuen, et in latronem et crucem
4138	138	EPHRAEM SYRUS	Sermo de resurrectione, in consecrationibus, et de tumulo sancto
4138	139	EPHRAEM SYRUS	Sermo in crucem, in consecrationibus, et de sancto ligno crucis
4138	140	EPHRAEM SYRUS	De latrone in crucem
4138	141	EPHRAEM SYRUS	Quomodo latro ante resurrectionem in paradisum intrauit 
4138	142	EPHRAEM SYRUS	Homilia in meretricem
4138	143	EPHRAEM SYRUS	Encomium in Petrum et Paulum et Andream, Thomam et Lucam et Ioannem, et in �
4138	144	EPHRAEM SYRUS	Encomium in sanctos quadraginta martyres
4138	145	EPHRAEM SYRUS	Encomium in gloriosos martyres, qui in toto mundo martyrium sunt passi
4138	146	EPHRAEM SYRUS	Encomium in martyres
4138	147	EPHRAEM SYRUS	Sermo in martyrium sancti Bonifatii magnimartyris 
4138	148	EPHRAEM SYRUS	Sermo de Cain, et de Abel caedo 
4138	149	EPHRAEM SYRUS	Sermo in Abraham et Isaac (i)
4138	150	EPHRAEM SYRUS	Sermo in Abraham et Isaac (ii) 
4138	151	EPHRAEM SYRUS	Sermo in Abraham
4138	152	EPHRAEM SYRUS	Sermo in pulcherrimum Ioseph
4138	153	EPHRAEM SYRUS	Sermo in Ionam prophetam et de paenitentia Niniuitarum
4138	154	EPHRAEM SYRUS	Encomium in magnum Basilium
4138	155	EPHRAEM SYRUS	In vitam beati Abrahamii et neptis eius Mariae
4138	156	EPHRAEM SYRUS	Beati Ephraem Testamentum
4138	157	EPHRAEM SYRUS	Sermo unde magi in Hierosolymam ineunt 
4139	034	SEVERIANUS	In Genesim 
4139	038	SEVERIANUS	In Job 
4139	039	SEVERIANUS	Fragmenta in epistulam ad Romanos 
4139	040	SEVERIANUS	Fragmenta in epistulam i ad Corinthios 
4139	041	SEVERIANUS	Fragmenta in epistulam ii ad Corinthios 
4139	042	SEVERIANUS	Fragmenta in epistulam ad Galatas 
4139	043	SEVERIANUS	Fragmenta in epistulam ad Ephesios 
4139	044	SEVERIANUS	Fragmenta in epistulam ad Philippenses 
4139	045	SEVERIANUS	Fragmenta in epistulam ad Colossenses 
4139	046	SEVERIANUS	Fragmenta in epistulam i ad Thessalonicenses 
4139	047	SEVERIANUS	Fragmenta in epistulam ii ad Thessalonicenses 
4139	048	SEVERIANUS	Fragmenta in epistulam i ad Timotheum 
4139	049	SEVERIANUS	Fragmenta in epistulam ii ad Timotheum
4139	050	SEVERIANUS	Fragmenta in epistulam ad Titum 
4139	051	SEVERIANUS	Fragmentum in epistulam ad Philemonem
4139	052	SEVERIANUS	Fragmenta in epistulam ad Hebraeos 
4139	067	SEVERIANUS	De tribus pueris 
4139	072	SEVERIANUS	De caeco nato 
4139	081	SEVERIANUS	De caeco et Zacchaeo 
4139	087	SEVERIANUS	In illud: Quando ipsi subiciet omnia
4145	001	NICEPHORUS GREGORAS	Historia Romana
4147	001	FLORILEGIUM CYRILLIANUM	Florilegium Cyrillianum
4149	001	SOPHRONIUS	Excerpta ex Joannis Characis commentariis in Theodosii Alexandrini �
4150	001	ANACREONTEA	Anacreontea
4153	001	THEOPHANES CONTINUATUS& �vel $*OI( META\ *QEOFA/NHN	Chronographia 
4157	001	JOANNES	Prolegomena in Hermogenis librum $1PERI\ EU(RE/SEWS 
4161	001	VITAE ARATI ET VARIA DE ARATO	Excerptum praefationis in phaenomena
4161	002	VITAE ARATI ET VARIA DE ARATO	Vita Arati
4161	003	VITAE ARATI ET VARIA DE ARATO	Vita Arati
4161	004	VITAE ARATI ET VARIA DE ARATO	Arati genus 
4161	005	VITAE ARATI ET VARIA DE ARATO	Vita Arati 
4161	006	VITAE ARATI ET VARIA DE ARATO	Prolegomena in Aratum 
4161	007	VITAE ARATI ET VARIA DE ARATO	Prolegomena in Aratum
4161	008	VITAE ARATI ET VARIA DE ARATO	De zodiaco 
4161	009	VITAE ARATI ET VARIA DE ARATO	Epistula ad Julianum quendam data 
4161	010	VITAE ARATI ET VARIA DE ARATO	Excerpta varia de phaenomenis Arati
4161	011	VITAE ARATI ET VARIA DE ARATO	Astronomica 
4161	012	VITAE ARATI ET VARIA DE ARATO	*)EC E(TE/RWN SXOLI/WN EI)SAGWGH/ 
4161	013	VITAE ARATI ET VARIA DE ARATO	Prooemium in Arati phaenomena
4161	014	VITAE ARATI ET VARIA DE ARATO	Sphaera 
4163	001	TELEGONIA	Telegonia 
4165	001	ANONYMI IN ARISTOTELIS LIBRUM DE INTERPRETATIONE	Commentarium in librum de interpretatione 
4166	001	VITAE AESCHINIS	Vitae Aeschinis
4167	001	LEONTIUS	De sphaerae Arateae constructione
4170	001	VITAE PINDARI ET VARIA DE PINDARO	Vitae Pindari et varia de Pindaro
4171	001	ANONYMI IN OPPIANI OPERA	In Oppiani halieutica exegesis 
4172	002	VITAE OPPIANI	Vita Oppiani Anazarbensis
4172	004	VITAE OPPIANI	Vita Oppiani 
4172	005	VITAE OPPIANI	Vita Oppiani 
4172	006	VITAE OPPIANI	Vita Tzetziana 
4173	001	VITAE DIONYSII PERIEGETAE	Vita Dionysii
4174	001	PARAPHRASES IN DIONYSIUM PERIEGETAM	In Dionysii periegetae orbis descriptionem
4174	002	PARAPHRASES IN DIONYSIUM PERIEGETAM	In Dionysii periegetae orbis descriptionem
4175	001	COMMENTARIA IN DIONYSII THRACIS ARTEM GRAMMATICAM	Prolegomena Vossiana
4175	002	COMMENTARIA IN DIONYSII THRACIS ARTEM GRAMMATICAM	Commentarius 
4175	003	COMMENTARIA IN DIONYSII THRACIS ARTEM GRAMMATICAM	Commentarius 
4175	004	COMMENTARIA IN DIONYSII THRACIS ARTEM GRAMMATICAM	Scholia Vaticana
4175	005	COMMENTARIA IN DIONYSII THRACIS ARTEM GRAMMATICAM	Scholia Marciana 
4175	006	COMMENTARIA IN DIONYSII THRACIS ARTEM GRAMMATICAM	Scholia Londinensia 
4175	007	COMMENTARIA IN DIONYSII THRACIS ARTEM GRAMMATICAM	Commentariolus Byzantinus
4184	001	DIONYSIUS	Epistulae
4187	006	LEO MAGENTINUS	Commentarium in Aristotelis sophisticos elenchos
4187	008	LEO MAGENTINUS	Commentarium in Aristotelis sophisticos elenchos 
4187	009	LEO MAGENTINUS	Commentarium in Aristotelis categorias
4193	002	ANONYMI IN ARISTOTELIS SOPHISTICOS ELENCHOS	Scholia in sophisticos elenchos 
4193	003	ANONYMI IN ARISTOTELIS SOPHISTICOS ELENCHOS	Scholia in sophisticos elenchos 
4193	004	ANONYMI IN ARISTOTELIS SOPHISTICOS ELENCHOS	Scholia in sophisticos elenchos 
4193	005	ANONYMI IN ARISTOTELIS SOPHISTICOS ELENCHOS	Concisa traditio modorum sophisticarum importunitatum
4193	010	ANONYMI IN ARISTOTELIS SOPHISTICOS ELENCHOS	Commentarium in sophisticos elenchos 
4193	012	ANONYMI IN ARISTOTELIS SOPHISTICOS ELENCHOS	In Aristotelis sophisticos elenchos paraphrasis
4201	001	JOANNES CHORTASMENUS	In Aristotelis sophisticos elenchos
4227	001	ANONYMUS DE PHILOSOPHIA PLATONICA	Prolegomena philosophiae Platonicae 
4235	001	JOANNES	Prolegomena in Hermogenis librum $1PERI\ I)DEW=N
4235	002	JOANNES	Commentarium in Hermogenis librum $1PERI\ I)DEW=N
4236	001	TROPHONIUS	Prolegomena in artem rhetoricam
4237	001	Joannes ARGYROPULUS	Prolegomena in Aphthonii progymnasmata
4238	001	ATHANASIUS	Prolegomena in Hermogenis librum $1PERI\ STA/SEWN 
4239	001	SEVERUS	Narrationes et ethopoeiae
4242	001	CYRUS	*PERI\ DIAFORA=S STA/SEWS
4244	001	COCONDRIUS	Περὶ τρόπων
4282	001	ANONYMUS MANICHAEUS	*PERI\ TH=S GE/NNHS TOU= SW/MATOS AU)TOU= 
4286	001	LEXICA SYNTACTICA	Lexicon syntacticum 
4286	002	LEXICA SYNTACTICA	Lexicon syntacticum 
4286	003	LEXICA SYNTACTICA	Lexicon syntacticum 
4286	004	LEXICA SYNTACTICA	Lexicon syntacticum 
4287	001	ETYMOLOGIA ALPHABETI	Etymologia alphabeti
4288	001	LEXICON $3AI(MWDEI=N	Lexicon $1AI(MWDEI=N 
4289	001	LEXICA SEGUERIANA& �vel &3Lexica Bekkeriana	Anonymus antatticista 
4289	002	LEXICA SEGUERIANA& �vel &3Lexica Bekkeriana	De syntacticis 
4289	003	LEXICA SEGUERIANA& �vel &3Lexica Bekkeriana	*DIKW=N O)NO/MATA 
4289	004	LEXICA SEGUERIANA& �vel &3Lexica Bekkeriana	Glossae rhetoricae 
4289	005	LEXICA SEGUERIANA& �vel &3Lexica Bekkeriana	Collectio verborum utilium e differentibus rhetoribus et sapientibus multis �
4289	006	LEXICA SEGUERIANA& �vel &3Lexica Bekkeriana	Collectio verborum utilium e differentibus rhetoribus et sapientibus �
4290	001	LEXICON ARTIS GRAMMATICAE	Lexicon artis grammaticae 
4291	001	VERBA IN SCRIPTURIS DE CHRISTO	Verba in scripturis de Christi natale, epiphaniis et pentecoste
4292	001	LEXICON DE ATTICIS NOMINIBUS	De Atticis nominibus 
4292	002	LEXICON DE ATTICIS NOMINIBUS	De Atticis nominibus 
4293	001	FRAGMENTUM LEXICI GRAECI	Lexicon 
4294	001	LEXICON VINDOBONENSE	Lexicon Vindobonense 
4300	001	LEXICON SABBAITICUM	Lexicon Sabbaiticum 
4301	001	LEXICON RHETORICUM CANTABRIGIENSE	Lexicon rhetoricum Cantabrigiense 
4302	001	LEXICON PATMENSE	Lexicon Patmense
4303	001	LEXICA IN OPERA GREGORII NAZIANZENI	Lexicon in orationes Gregorii Nazianzeni 
4303	002	LEXICA IN OPERA GREGORII NAZIANZENI	Lexicon in carmina Gregorii Nazianzeni
4303	003	LEXICA IN OPERA GREGORII NAZIANZENI	Lexicon in carmina Gregorii Nazianzeni
4303	004	LEXICA IN OPERA GREGORII NAZIANZENI	Lexicon in carmina Gregorii Nazianzeni 
4304	001	GLOSSAE IN HERODOTUM	Glossae in Herodotum 
4304	002	GLOSSAE IN HERODOTUM	Glossae in Herodotum 
4305	001	CLAUDIUS CASILON	*PARA\ TOI=S *)ATTIKOI=S R(H/TORSI ZHTOU/MENA 
4307	001	LEXICA SYNONYMICA	Excerptum Casanatense sive Ecloga $1DIAFO/RWN LE/CEWN 
4307	002	LEXICA SYNONYMICA	De differentia vocabulorum 
4307	003	LEXICA SYNONYMICA	Differentiae verborum 
4311	001	ETYMOLOGICUM SYMEONIS	Etymologicum Symeonis 
4311	002	ETYMOLOGICUM SYMEONIS	Etymologicum Symeonis 
4318	001	VITA SOPHOCLIS	Vita Sophoclis
4319	001	ZOSIMUS	*PERI\ O)RGA/NWN KAI\ KAMI/NWN GNH/SIA U(POMNH/MATA PERI\ TOU= W STOIXEI/OU �
4319	002	ZOSIMUS	*ZWSI/MOU TOU= QEI/OU PERI\ A)RETH=S [2PRA=CIS A#]2 
4319	003	ZOSIMUS	*ZW/SIMOS LE/GEI PERI\ TH=S A)SBE/STOU 
4319	004	ZOSIMUS	*ZWSI/MOU PRA=CIS B# 
4319	005	ZOSIMUS	*POI/HMA *ZWSI/MOU 
4319	006	ZOSIMUS	*ZWSI/MOU TOU= QEI/OU PERI\ A)RETH=S KAI\ E(RMHNEI/AS 
4319	007	ZOSIMUS	*PERI\ TH=S E)CATMI/SEWS U(/DATOS QEI/OU 
4319	008	ZOSIMUS	*PERI\ TOU= QEI/OU U(/DATOS 
4319	009	ZOSIMUS	*PERI\ TOU= QEI/OU U(/DATOS 
4319	010	ZOSIMUS	*PARAINE/SEIS SUSTATIKAI\ TW=N E)GXEIROU/NTWN TH\N TE/XNHN 
4319	011	ZOSIMUS	*ZWSI/MOU TOU= *PANOPOLI/TOU GNHSI/A GRAFH\ PERI\ TH=S I(ERA=S KAI\ QEI/AS �$1TE/XNHS, TH=S TOU XRUSOU= KAI\ A)RGU/ROU POIH/SEWS KAT' E)PITOMH\NKEFALAIW/DH �
4319	012	ZOSIMUS	*PERI\ TW=N U(POSTA/TWN KAI\ TW=N D# SWMA/TWN KATA\ TO\N *DHMO/KRITON TO\N �$1EI)PO/NTA 
4319	013	ZOSIMUS	*PERI\ DIAFORA=S XALKOU= KEKAUME/NOU 
4319	014	ZOSIMUS	*PERI\ TOU= O(/TI PA/NTWN TW=N U(GRW=N TO\ QEI=ON U(/DWR KALOU=SIN: KAI\ �$1TOU=TO SUNQETO/N E)STIN KAI\ OU)X A(PLOU=N 
4319	015	ZOSIMUS	*PERI\ TOU= E)N PANTI\ KAIRW=| A)RKTE/ON TO\ E)/RGON 
4319	016	ZOSIMUS	*PERI\ TH=S KATA\ PLA/TOS E)KDO/SEWS TO\ E)/RGON 
4319	017	ZOSIMUS	*PERI\ TOU= TI/ E)STIN KATA\ TH\N TE/XNHN, OU)SI/A KAI\ A)NOUSI/A �
4319	018	ZOSIMUS	*PERI\ TOU= O(/TI PA/NTA PERI\ MIA=S BAFH=S H( TE/XNH LELA/LHKEN �
4319	019	ZOSIMUS	*PERI\ TOU= TROFH\N EI)=NAI TA\ D' SW/MATA TW=N BAFW=N: EI)SI\N DE/ �
4319	020	ZOSIMUS	*PERI\ TOU= XRHSTE/ON STUPTHRI/A| STROGGU/LH| A)NTI/LOGOS 
4319	021	ZOSIMUS	*PERI\ QEI/WN 
4319	022	ZOSIMUS	*PERI\ STAQMW=N 
4319	023	ZOSIMUS	*PERI\ KAU/SEWS SWMA/TWN 
4319	024	ZOSIMUS	*PERI\ STAQMOU= CANQW/SEWS 
4319	025	ZOSIMUS	*PERI\ QEI/OU U(/DATOS 
4319	026	ZOSIMUS	*PERI\ SKEUASI/AS W)/XRAS 
4319	027	ZOSIMUS	*PERI\ OI)KONOMI/AS TOU= TH=S MAGNHSI/AS SW/MATOS 
4319	028	ZOSIMUS	*PERI\ SW/MATOS MAGNHSI/AS KAI\ OI)KONOMI/AS 
4319	029	ZOSIMUS	*PERI\ TOU= LI/QOU TH=S FILOSOFI/AS 
4319	030	ZOSIMUS	*PERI\ A)FORMW=N SUNQE/SEWS 
4319	031	ZOSIMUS	*PERI\ CHRI/OU 
4319	032	ZOSIMUS	*PERI\ I)OU= 
4319	033	ZOSIMUS	[2$1*PERI\ AI)TIW=N
4319	034	ZOSIMUS	Excerptum de vinctione virginis 
4319	035	ZOSIMUS	Excerptum $1PERI\ XALKANQRW/PWN 
4319	036	ZOSIMUS	*KADMI/AS PLU/SIS 
4319	037	ZOSIMUS	*PERI\ BAFH=S 
4319	038	ZOSIMUS	*PERI\ CANQW/SEWS 
4319	039	ZOSIMUS	*TO\ A)E/RION U(/DWR 
4319	040	ZOSIMUS	*PERI\ LEUKW/SEWS 
4319	041	ZOSIMUS	*BI/BLOS A)LHQH\S *SOFE\ *AI)GUPTI/OU KAI\ QEI/OU *(EBRAI/WN KURI/OU TW=N �$1DUNA/MEWN *SABAW/Q. *ZWSI/MOU *QHBAI/OU MUSTIKH\ BI/BLOS
4319	042	ZOSIMUS	*BI/BLOS A)LHQH\S *SOFE\ *AI)GUPTI/OU KAI\ QEI/OU *(EBRAI/WN KURI/OU TW=N �$1DUNA/MEWN *SABAW/Q 
4319	043	ZOSIMUS	*ZWSI/MOU PRO\S *QEO/DWRON KEFA/LAIA 
4319	044	ZOSIMUS	Excerptum de partibus alchimiae
4319	045	ZOSIMUS	*(UDRARGU/ROU POI/HSIS 
4319	046	ZOSIMUS	*PERI\ DIAFORA=S XALKOU= KEKAUME/NOU 
4319	047	ZOSIMUS	*ZWSI/MOU PERI\ O)RGA/NWN KAI\ KAMI/NWN 
4319	048	ZOSIMUS	*POI/HSIS E)K TOUTI/AS A)RGU/ROU 
4319	049	ZOSIMUS	*ZWSI/MOU PERI\ O)RGA/NWN KAI\ KAMI/NWN GNH/SIA U(POMNH/MATA PERI\ TOU= W �$1STOIXEI/OU 
4319	050	ZOSIMUS	*PERI\ TOU= TRIBI/KOU KAI\ TOU= SWLH=NOS 
4319	051	ZOSIMUS	*TO\ PRW=TON BIBLI/ON TH=S TELEUTAI/AS A)POXH=S *ZWSI/MOU *QHBAI/OU �
4319	052	ZOSIMUS	*(ERMHNEI/A PERI\ PA/NTWN A(PLW=S KAI\ PERI\ TW=N FW/TWN 
4319	053	ZOSIMUS	Excerptum de cerussa 
4319	054	ZOSIMUS	*PERI\ LEUKW/SEWS 
4319	055	ZOSIMUS	*(ERMHNEI/A PERI\ TW=N FW/TWN 
4319	056	ZOSIMUS	*PERI\ AI)QALW=N 
4319	057	ZOSIMUS	Excerptum alchemicum 
4319	058	ZOSIMUS	*PERI\ TOU TRIBI/KOU KAI\ TOU= SWLH=NOS 
4319	059	ZOSIMUS	Excerptum alchemicum
4319	060	ZOSIMUS	*PERI\ TOU= QEI/OU U(/DATOS 
4319	061	ZOSIMUS	Diagramma 
4319	062	ZOSIMUS	*ZWSI/MOU PERI\ O)RGA/NWN KAI\ KAMI/NWN 
4319	063	ZOSIMUS	*PERI\ TH=S E)CATMI/SEWS TOU= QEI/OU U(/DATOS TOU= PH/SSONTOS TH\N �$1U(DRA/RGURON 
4319	064	ZOSIMUS	*PERI\ TOU= QEI/OU U(/DATOS 
4319	065	ZOSIMUS	*ZWSI/MOU TOU= QEI/OU PERI\ A)RETH=S:PERI\ SUNQE/SEWS U(DA/TWN [2PRA=CIS �$1A#]2 
4319	066	ZOSIMUS	*ZWSI/MOU PRA=CIS B# 
4319	067	ZOSIMUS	*POI/HMA TOU= *ZWSI/MOU 
4319	068	ZOSIMUS	*ZW/SIMOS LE/GEI PERI\ TH=S A)SBE/STOU 
4323	001	EUGENIUS	*EU)GENI/OU [2DI/PLWSIS]2 
4324	001	SYNESIUS	*SUNESI/OU FILOSO/FOU PRO\S *DIO/SKORON EI)S TH\N BI/BLON *DHMOKRI/TOU, W(S �$1E)N SXOLI/OIS 
4325	001	[HERMES]	Aenigma 
4325	002	[HERMES]	*AI)/NIGMA TOU= FILOSOFIKOU= LI/QOU *(ERMOU= KAI\ *)AGAQODAI/MONOS �
4326	001	PAPPUS	*PA/PPOU FILOSO/FOU [2O(/RKOS]2 
4327	001	JOANNES Archiereus	*)IWA/NNOU A)RXIERE/WS TOU= E)N *)EBEIGI/A| PERI\ TH=S QEI/AS TE/XNHS �
4328	001	PHILOSOPHUS CHRISTIANUS	*TOU= *XRISTIANOU= PERI\ EU)STAQEI/AS TOU= XRUSOU= 
4328	002	PHILOSOPHUS CHRISTIANUS	*TOU= *XRISTIANOU= PERI\ TOU= QEI/OU U(/DATOS 
4328	003	PHILOSOPHUS CHRISTIANUS	*TI/S H( TW=N A)RXAI/WN DIAFWNI/A 
4328	004	PHILOSOPHUS CHRISTIANUS	*TI/S H( KAQO/LOU TOU= U(/DATOS OI)KONOMI/A 
4328	005	PHILOSOPHUS CHRISTIANUS	*(H TOU= MUQIKOU= U(/DATOS POI/HSIS 
4328	006	PHILOSOPHUS CHRISTIANUS	*)ANTI/QESIS LE/GOUSA O(/TI TO\ QEI=ON U(/DWR E(/N E)STI TW=| EI)/DEI KAI\ �$1H( LU/SIS AU)TH=S 
4328	007	PHILOSOPHUS CHRISTIANUS	*)APORI/A. *TO\ E(\N A)BU/SSAION U(/DWR E)N TW=| A)RIQMW=| DEIKNU/EIN �$1E)QE/LOUSA H( TOU/TOU E)PI/LUSIS 
4328	008	PHILOSOPHUS CHRISTIANUS	*TOU= *XRISTIANOU= SU/NOYIS. TI/S H( AI)TI/A TH=S PROKEIME/NHS SUGGRAFH=S �
4328	009	PHILOSOPHUS CHRISTIANUS	*(/OTI TETRAXW=S DIAIROUME/NHS TH=S U(/LHS, DIA/FOROI A)POGI/NONTAI TW=N �$1POIH/SEWN AI( TA/CEIS 
4328	010	PHILOSOPHUS CHRISTIANUS	*PO/SAI EI)SI\N AI( KAT' EI)=DOS KAI\ GE/NOS DIAFORAI\ TW=N POIH/SEWN �
4328	011	PHILOSOPHUS CHRISTIANUS	*PW=S DEI= NOEI=N DIAFORA\S TW=N POIH/SEWN KAI\ SXH/MASI GEWMETRIKOI=S �
4328	012	PHILOSOPHUS CHRISTIANUS	*TI/S H( E)N A)POKRU/FOIS TW=N PALAIW=N E)KDIDOME/NH TA/CIS 
4329	001	PHILOSOPHUS ANONYMUS	*)ANEPIGRA/FOU FILOSO/FOU PERI\ QEI/OU U(/DATOS TH=S LEUKW/SEWS 
4329	002	PHILOSOPHUS ANONYMUS	*)ANEPIGRA/FOU FILOSO/FOU KATA\ A)KOLOUQI/AN XRH/SEWS E)MFAI=NON TO\ TH=S �$1XRUSOPOII/AS SUNEPTUGME/NON SU\N QEW=| 
4329	003	PHILOSOPHUS ANONYMUS	*)ANEPIGRA/FOU FILOSO/FOU PERI\ TH=S QEI/AS KAI\ I(ERA=S TE/XNHS FILOSO/FWN �
4330	001	COSMAS Hieromonachus	*(ERMHNEI/A TH=S E)PISTH/MHS TH=S XRUSOPOII/AS I(EROMONA/XOU TOU= *KOSMA= �
4331	001	HIEROTHEUS	*(IEROQE/OU PERI\ TH=S I(ERA=S TE/XNHS 
4332	001	HIEROTHEUS	*(IEROQE/OU FILOSO/FOU PERI\ TH=S QEI/AS KAI\ I(ERA=S TE/XNHS DIA\ STI/XWN �$1[2I)A/MBWN]2
4333	001	Nicephorus BLEMMYDES	*NIKHFO/ROU TOU= *BLEMMU/DOU PERI\ TH=S XRUSOPOII/AS 
4333	002	Nicephorus BLEMMYDES	*(/APER XRH/|ZEI H( PAROU=SA KATASKEUH/ 
4334	001	[ISIS Prophetissa]	*)/ISIS PROFH=TIS TW=| UI(W=| (/*WRW| 
4334	002	[ISIS Prophetissa]	*)/ISIS PROFH=TIS TW=| UI(W=| (/*WRW| 
4335	001	CLEOPATRA	De ponderibus et mensuris
4337	001	HELIODORUS	*(HLIODW/ROU FILOSO/FOU PRO\S *QEODO/SION TO\N ME/GAN BASILE/A PERI\ TH=S �$1TW=N FILOSO/FWN MUSTIKH=S TE/XNHS DIA\ STI/XWN I)A/MBWN 
